id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists	custom_label_8
6585_t6	Zasłona Blackout Laurel - Biała 140x250 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BIALA-140x250-PRZELOTKA/6585	Room99	Zasłona Laurel 140x250 cm – elegancka, funkcjonalna i trwała. Wykonana w 100% z gęsto tkanej, matowej tkaniny w kolorze białym po obu stronach, zapewnia aż 80% zaciemnienia. Gruby materiał chroni przed słońcem, zatrzymuje ciepło zimą i ogranicza nagrzewanie latem, zwiększając prywatność wnętrza. Zawieszona tworzy miękkie fale; montaż ułatwiają 8 srebrnych przelotek ze stali nierdzewnej (średnica wewn. 4 cm). Odporna na uszkodzenia, długo zachowuje intensywność barw. Łatwa w pielęgnacji – pranie w pralce do 30°C, szybko schnie i doskonale się prasuje. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new			69.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78810.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/42073.jpg,https://room99.pl/userdata/public/gfx/51295.jpg,https://room99.pl/userdata/public/gfx/51296.jpg,https://room99.pl/userdata/public/gfx/51297.jpg,https://room99.pl/userdata/public/gfx/51298.jpg,https://room99.pl/userdata/public/gfx/51299.jpg,https://room99.pl/userdata/public/gfx/51300.jpg,https://room99.pl/userdata/public/gfx/52309.jpg,https://room99.pl/userdata/public/gfx/65811.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Biały	140x250		Gładki		no	t6
6586_t6	Zasłona Blackout Laurel - Biała 140x250 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BIALA-140x250-TASMA/6586	Room99	Zasłona Laurel 140x250 cm — elegancka i funkcjonalna zasłona w kolorze białym (oba boki), uszyta z wysokiej jakości 100% poliestru. Gęsty, matowy splot i taśma montażowa pozwalają uzyskać efekt miękkich fal (wave) — możesz też zawiesić ją na żabkach, agrafkach, haczykach, ślimakach lub bezpośrednio na karniszu dzięki tunelowi o średnicy 4 cm. Materiał zapewnia ok. 80% zaciemnienia, chroni przed słońcem, zwiększa prywatność i izoluje termicznie (zimą zatrzymuje ciepło, latem ogranicza nagrzewanie). Odporna na uszkodzenia, długo zachowuje intensywność barw, łatwa w pielęgnacji — pranie w pralce do 30°C, szybko schnie i łatwo się prasuje. Idealna do sypialni, salonu i pokoju.	new			69.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78808.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/42093.jpg,https://room99.pl/userdata/public/gfx/51283.jpg,https://room99.pl/userdata/public/gfx/51284.jpg,https://room99.pl/userdata/public/gfx/51285.jpg,https://room99.pl/userdata/public/gfx/51286.jpg,https://room99.pl/userdata/public/gfx/51287.jpg,https://room99.pl/userdata/public/gfx/52311.jpg,https://room99.pl/userdata/public/gfx/65809.jpg,https://room99.pl/userdata/public/gfx/65810.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Biały	140x250		Gładki		no	t6
6540_t6	Zasłona Blackout Laurel - Beżowa 140x280 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BEZOWA-140x280-TASMA/6540	Room99	Zasłona Laurel 140x280 cm — elegancka, beżowa zasłona z dwóch stron, uszyta z wysokiej jakości 100% poliestru o gęstym, matowym splocie. Gruby materiał zapewnia zaciemnienie 90–100%, zatrzymuje ciepło zimą i chroni przed przegrzewaniem latem, zwiększając prywatność i komfort. Taśma montażowa (tunel o średnicy 4 cm) daje pełną swobodę — montaż na system wave, żabki, agrafki, haczyki, ślimaki lub bezpośrednio na karniszu. Odporna na uszkodzenia, długo zachowuje intensywność barw. Łatwa w pielęgnacji — pranie w 30°C, szybko schnie i łatwo się prasuje. Idealna do salonu, sypialni i pokoju.	new			78.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78602.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29573.jpg,https://room99.pl/userdata/public/gfx/42193.jpg,https://room99.pl/userdata/public/gfx/51335.jpg,https://room99.pl/userdata/public/gfx/51336.jpg,https://room99.pl/userdata/public/gfx/51337.jpg,https://room99.pl/userdata/public/gfx/51338.jpg,https://room99.pl/userdata/public/gfx/65899.jpg,https://room99.pl/userdata/public/gfx/65900.jpg,https://room99.pl/userdata/public/gfx/69787.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Beżowy	140x280		Gładki		no	t6
6567_t6	Zasłona Blackout Laurel - Miętowa 140x280 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-MIETOWA-140x280-PRZELOTKA/6567	Room99	Zasłona Laurel 140x280 cm (szer. przed zmarszczeniem x wysokość od górnej krawędzi) — elegancka, dwustronna w kolorze miętowym. Wykonana z matowej tkaniny 100% poliester o gęstym splocie, zapewnia 90–100% zaciemnienia: chroni przed słońcem, zwiększa prywatność i izoluje termicznie (zimą zatrzymuje ciepło, latem ogranicza nagrzewanie). Wykończona 8 srebrnymi przelotkami ze stali nierdzewnej (śr. wew. 4 cm) — szybki montaż na każdym karniszu. Odporna na uszkodzenia, długo zachowuje intensywność koloru. Praktyczna w pielęgnacji — pranie w pralce do 30°C, szybko schnie i łatwo się prasuje. Opakowanie zawiera 1 sztukę.	new			78.90 PLN		in stock	https://room99.pl/userdata/public/gfx/79022.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29654.jpg,https://room99.pl/userdata/public/gfx/29655.jpg,https://room99.pl/userdata/public/gfx/42179.jpg,https://room99.pl/userdata/public/gfx/51526.jpg,https://room99.pl/userdata/public/gfx/51527.jpg,https://room99.pl/userdata/public/gfx/51528.jpg,https://room99.pl/userdata/public/gfx/51529.jpg,https://room99.pl/userdata/public/gfx/51530.jpg,https://room99.pl/userdata/public/gfx/67443.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Miętowy	140x280		Gładki		no	t6
7390_t6	Zasłona Blackout Laurel - Pudrowy Róż 140x260 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-PUDROWY-ROZ-140x260-TASMA/7390	Room99	Zasłona Laurel 140x260 cm – elegancka i funkcjonalna w pudrowym różu (z obu stron). Uszyta z wysokiej jakości matowego, gęsto tkanych włókien (100% poliester), zapewnia zaciemnienie na poziomie 90–100% oraz doskonałą izolację termiczną: zatrzymuje ciepło zimą i ogranicza nagrzewanie latem. Gruby materiał chroni przed słońcem, daje prywatność i długotrwale zachowuje intensywność barw. Montaż na taśmie (tunel o średnicy wewn. 4 cm) pozwala na swobodne marszczenie oraz mocowanie na system wave, żabki, agrafki, haczyki czy ślimaki. Łatwa w pielęgnacji — pranie w pralce do 30°C, szybko schnie i ładnie się prasuje. Idealna do salonu, sypialni i pokoju.	new			75.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78580.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/40536.jpg,https://room99.pl/userdata/public/gfx/40539.jpg,https://room99.pl/userdata/public/gfx/51593.jpg,https://room99.pl/userdata/public/gfx/51594.jpg,https://room99.pl/userdata/public/gfx/51595.jpg,https://room99.pl/userdata/public/gfx/51596.jpg,https://room99.pl/userdata/public/gfx/51597.jpg,https://room99.pl/userdata/public/gfx/65012.jpg,https://room99.pl/userdata/public/gfx/65013.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Różowy	140x260		Gładki		no	t6
9469_t1	Zasłona Do Altany Garden Line - Beżowa Jasna 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x200-Tasma/9469	Room99	Beżowa zasłona tarasowa 155x200 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu), wersja na taśmie z ukrytym tunelem (średnica wewn. 4 cm). Wykonana w 100% z poliestru — wodoodporna, odporna na przetarcia i blaknięcie. Matowa tkanina układa się w eleganckie fale, chroni przed słońcem i wiatrem. Wszyta taśma pozwala na dowolne marszczenie; można zawiesić na rurkowym karniszu, szynie, haczykach czy linkach. Pranie 30°C, szybkie schnięcie. Opakowanie zawiera 1 sztukę; szarfa dekoracyjna nie jest dołączona. Idealna na taras, balkon, pergolę.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/72264.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49835.jpg,https://room99.pl/userdata/public/gfx/49836.jpg,https://room99.pl/userdata/public/gfx/52340.jpg,https://room99.pl/userdata/public/gfx/54057.jpg,https://room99.pl/userdata/public/gfx/57822.jpg,https://room99.pl/userdata/public/gfx/61259.jpg,https://room99.pl/userdata/public/gfx/61260.jpg,https://room99.pl/userdata/public/gfx/72264.jpg,https://room99.pl/userdata/public/gfx/72265.jpg	Zasłony na taras	t1							no	t1
9469_t2	Zasłona Nieprzemakalna Garden Line - Beżowa Jasna 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x200-Tasma/9469	Room99	Beżowa zasłona tarasowa 155x200 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu), wersja na taśmie z ukrytym tunelem (średnica wewn. 4 cm). Wykonana w 100% z poliestru — wodoodporna, odporna na przetarcia i blaknięcie. Matowa tkanina układa się w eleganckie fale, chroni przed słońcem i wiatrem. Wszyta taśma pozwala na dowolne marszczenie; można zawiesić na rurkowym karniszu, szynie, haczykach czy linkach. Pranie 30°C, szybkie schnięcie. Opakowanie zawiera 1 sztukę; szarfa dekoracyjna nie jest dołączona. Idealna na taras, balkon, pergolę.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/72264.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49835.jpg,https://room99.pl/userdata/public/gfx/49836.jpg,https://room99.pl/userdata/public/gfx/52340.jpg,https://room99.pl/userdata/public/gfx/54057.jpg,https://room99.pl/userdata/public/gfx/57822.jpg,https://room99.pl/userdata/public/gfx/61259.jpg,https://room99.pl/userdata/public/gfx/61260.jpg,https://room99.pl/userdata/public/gfx/72264.jpg,https://room99.pl/userdata/public/gfx/72265.jpg	Zasłony na taras	t2							no	t2
9469_t3	Zasłona Wodoszczelna Garden Line - Beżowa Jasna 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x200-Tasma/9469	Room99	Beżowa zasłona tarasowa 155x200 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu), wersja na taśmie z ukrytym tunelem (średnica wewn. 4 cm). Wykonana w 100% z poliestru — wodoodporna, odporna na przetarcia i blaknięcie. Matowa tkanina układa się w eleganckie fale, chroni przed słońcem i wiatrem. Wszyta taśma pozwala na dowolne marszczenie; można zawiesić na rurkowym karniszu, szynie, haczykach czy linkach. Pranie 30°C, szybkie schnięcie. Opakowanie zawiera 1 sztukę; szarfa dekoracyjna nie jest dołączona. Idealna na taras, balkon, pergolę.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/72264.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49835.jpg,https://room99.pl/userdata/public/gfx/49836.jpg,https://room99.pl/userdata/public/gfx/52340.jpg,https://room99.pl/userdata/public/gfx/54057.jpg,https://room99.pl/userdata/public/gfx/57822.jpg,https://room99.pl/userdata/public/gfx/61259.jpg,https://room99.pl/userdata/public/gfx/61260.jpg,https://room99.pl/userdata/public/gfx/72264.jpg,https://room99.pl/userdata/public/gfx/72265.jpg	Zasłony na taras	t3							no	t3
9469_t4	Zasłona Balkonowa Garden Line - Beżowa Jasna 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x200-Tasma/9469	Room99	Beżowa zasłona tarasowa 155x200 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu), wersja na taśmie z ukrytym tunelem (średnica wewn. 4 cm). Wykonana w 100% z poliestru — wodoodporna, odporna na przetarcia i blaknięcie. Matowa tkanina układa się w eleganckie fale, chroni przed słońcem i wiatrem. Wszyta taśma pozwala na dowolne marszczenie; można zawiesić na rurkowym karniszu, szynie, haczykach czy linkach. Pranie 30°C, szybkie schnięcie. Opakowanie zawiera 1 sztukę; szarfa dekoracyjna nie jest dołączona. Idealna na taras, balkon, pergolę.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/72264.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49835.jpg,https://room99.pl/userdata/public/gfx/49836.jpg,https://room99.pl/userdata/public/gfx/52340.jpg,https://room99.pl/userdata/public/gfx/54057.jpg,https://room99.pl/userdata/public/gfx/57822.jpg,https://room99.pl/userdata/public/gfx/61259.jpg,https://room99.pl/userdata/public/gfx/61260.jpg,https://room99.pl/userdata/public/gfx/72264.jpg,https://room99.pl/userdata/public/gfx/72265.jpg	Zasłony na taras	t4							no	t4
9469_t5	Zasłona Do Pergoli Garden Line - Beżowa Jasna 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x200-Tasma/9469	Room99	Beżowa zasłona tarasowa 155x200 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu), wersja na taśmie z ukrytym tunelem (średnica wewn. 4 cm). Wykonana w 100% z poliestru — wodoodporna, odporna na przetarcia i blaknięcie. Matowa tkanina układa się w eleganckie fale, chroni przed słońcem i wiatrem. Wszyta taśma pozwala na dowolne marszczenie; można zawiesić na rurkowym karniszu, szynie, haczykach czy linkach. Pranie 30°C, szybkie schnięcie. Opakowanie zawiera 1 sztukę; szarfa dekoracyjna nie jest dołączona. Idealna na taras, balkon, pergolę.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/72264.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49835.jpg,https://room99.pl/userdata/public/gfx/49836.jpg,https://room99.pl/userdata/public/gfx/52340.jpg,https://room99.pl/userdata/public/gfx/54057.jpg,https://room99.pl/userdata/public/gfx/57822.jpg,https://room99.pl/userdata/public/gfx/61259.jpg,https://room99.pl/userdata/public/gfx/61260.jpg,https://room99.pl/userdata/public/gfx/72264.jpg,https://room99.pl/userdata/public/gfx/72265.jpg	Zasłony na taras	t5							no	t5
9469_t7	Zasłona Wodoodporna Garden Line - Beżowa Jasna 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x200-Tasma/9469	Room99	Beżowa zasłona tarasowa 155x200 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu), wersja na taśmie z ukrytym tunelem (średnica wewn. 4 cm). Wykonana w 100% z poliestru — wodoodporna, odporna na przetarcia i blaknięcie. Matowa tkanina układa się w eleganckie fale, chroni przed słońcem i wiatrem. Wszyta taśma pozwala na dowolne marszczenie; można zawiesić na rurkowym karniszu, szynie, haczykach czy linkach. Pranie 30°C, szybkie schnięcie. Opakowanie zawiera 1 sztukę; szarfa dekoracyjna nie jest dołączona. Idealna na taras, balkon, pergolę.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/72264.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49835.jpg,https://room99.pl/userdata/public/gfx/49836.jpg,https://room99.pl/userdata/public/gfx/52340.jpg,https://room99.pl/userdata/public/gfx/54057.jpg,https://room99.pl/userdata/public/gfx/57822.jpg,https://room99.pl/userdata/public/gfx/61259.jpg,https://room99.pl/userdata/public/gfx/61260.jpg,https://room99.pl/userdata/public/gfx/72264.jpg,https://room99.pl/userdata/public/gfx/72265.jpg	Zasłony na taras	t7							no	t7
7397_t6	Zasłona Blackout Laurel - Czarna 140x260 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-CZARNA-140x260-PRZELOTKA/7397	Room99	Zasłona Laurel 140x260 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) – elegancka, dwustronnie czarna zasłona uszyta z wysokiej jakości matowego 100% poliestru. Gęsty splot zapewnia zaciemnienie na poziomie 90–100%, chroni przed słońcem, zwiększa prywatność i pomaga utrzymać temperaturę wnętrza (zimą zatrzymuje ciepło, latem ogranicza nagrzewanie). Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wewn. 4 cm) – łatwy montaż na każdym karniszu. Odporna na uszkodzenia, długo zachowuje intensywność barw. Łatwa w pielęgnacji: pranie w pralce do 30°C, szybko schnie i łatwo się prasuje. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new			75.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78616.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29467.jpg,https://room99.pl/userdata/public/gfx/42130.jpg,https://room99.pl/userdata/public/gfx/42131.jpg,https://room99.pl/userdata/public/gfx/65000.jpg,https://room99.pl/userdata/public/gfx/65001.jpg,https://room99.pl/userdata/public/gfx/69840.jpg,https://room99.pl/userdata/public/gfx/78616.jpg,https://room99.pl/userdata/public/gfx/78617.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Czarny	140x260		Gładki		no	t6
9472_t1	Zasłona Do Altany Garden Line - Beżowa Jasna 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x220-Tasma/9472	Room99	Nowoczesna zasłona tarasowa 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) w jasnym beżowym kolorze. Wykonana w 100% z poliestru, wersja na taśmie + ukryty tunel o średnicy wewnętrznej 4 cm — łatwa w montażu na rurkowych karniszach, szynach, linkach czy haczykach. Matowa tkanina układa się w miękkie fale, jest wodoodporna i chroni kolor przed blaknięciem. Trwały, gęsty splot odporny na przetarcia. Praktyczna pielęgnacja — pranie w 30°C, szybkie schnięcie i łatwe prasowanie. Opakowanie zawiera 1 sztukę zasłony (bez dekoracyjnej szarfy). Idealna na taras, balkon, werandę, altanę i pergolę.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/72252.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49859.jpg,https://room99.pl/userdata/public/gfx/49860.jpg,https://room99.pl/userdata/public/gfx/52339.jpg,https://room99.pl/userdata/public/gfx/54060.jpg,https://room99.pl/userdata/public/gfx/57813.jpg,https://room99.pl/userdata/public/gfx/61253.jpg,https://room99.pl/userdata/public/gfx/61254.jpg,https://room99.pl/userdata/public/gfx/72252.jpg,https://room99.pl/userdata/public/gfx/72253.jpg	Zasłony na taras	t1	bestseller						no	t1
9472_t2	Zasłona Nieprzemakalna Garden Line - Beżowa Jasna 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x220-Tasma/9472	Room99	Nowoczesna zasłona tarasowa 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) w jasnym beżowym kolorze. Wykonana w 100% z poliestru, wersja na taśmie + ukryty tunel o średnicy wewnętrznej 4 cm — łatwa w montażu na rurkowych karniszach, szynach, linkach czy haczykach. Matowa tkanina układa się w miękkie fale, jest wodoodporna i chroni kolor przed blaknięciem. Trwały, gęsty splot odporny na przetarcia. Praktyczna pielęgnacja — pranie w 30°C, szybkie schnięcie i łatwe prasowanie. Opakowanie zawiera 1 sztukę zasłony (bez dekoracyjnej szarfy). Idealna na taras, balkon, werandę, altanę i pergolę.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/72252.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49859.jpg,https://room99.pl/userdata/public/gfx/49860.jpg,https://room99.pl/userdata/public/gfx/52339.jpg,https://room99.pl/userdata/public/gfx/54060.jpg,https://room99.pl/userdata/public/gfx/57813.jpg,https://room99.pl/userdata/public/gfx/61253.jpg,https://room99.pl/userdata/public/gfx/61254.jpg,https://room99.pl/userdata/public/gfx/72252.jpg,https://room99.pl/userdata/public/gfx/72253.jpg	Zasłony na taras	t2	bestseller						no	t2
