id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists
9715_t6	Zasłona Blackout Laurel - Szara Ciemna 180x280 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-SZARA-CIEMNA-180x280-PRZELOTKA/9715	Room99	Zasłona Laurel 180x280 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi do dołu) — elegancka, dwustronnie ciemnoszara zasłona uszyta z matowego, gęstego 100% poliestru. Wersja z 10 srebrnymi przelotkami ze stali nierdzewnej (średnica wew. 4 cm) zapewnia łatwy montaż i piękne układanie fałd. Poziom zaciemnienia 90–100%: skutecznie chroni przed słońcem, zwiększa prywatność, zimą zatrzymuje ciepło, latem ogranicza nagrzewanie pomieszczeń. Odporna na uszkodzenia, długo zachowuje intensywność barw. Pranie w pralce do 30°C, szybko schnie i łatwo się prasuje. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new			101.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59133.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55768.jpg,https://room99.pl/userdata/public/gfx/55769.jpg,https://room99.pl/userdata/public/gfx/55770.jpg,https://room99.pl/userdata/public/gfx/55771.jpg,https://room99.pl/userdata/public/gfx/55772.jpg,https://room99.pl/userdata/public/gfx/55773.jpg,https://room99.pl/userdata/public/gfx/55774.jpg,https://room99.pl/userdata/public/gfx/59133.jpg,https://room99.pl/userdata/public/gfx/60765.jpg	TITLE_TEST	t6		Szary	180x280		Gładki		no
9727_t6	Zasłona Blackout Laurel - Szara Jasna 180x280 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-SZARA-JASNA-180x280-PRZELOTKA/9727	Room99	Zasłona Laurel 180x280 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi do dołu) – elegancki, jasnoszary materiał po obu stronach. Wersja z 10 srebrnymi przelotkami ze stali nierdzewnej (średnica wew. 4 cm) umożliwia łatwy montaż na każdym karniszu. Wykonana w 100% z poliestru, o gęstym, matowym splocie, zapewnia zaciemnienie na poziomie 90–100%, chroni przed słońcem i gwarantuje prywatność. Zatrzymuje ciepło zimą i zapobiega nagrzewaniu latem, ma zwiększoną odporność na uszkodzenia i długo zachowuje intensywność barw. Łatwa pielęgnacja – pranie w pralce do 30°C, ekspresowo schnie i dobrze się prasuje. Opakowanie zawiera 1 sztukę. Kategorie: zasłony gotowe, zaciemniające, szerokie, 180x280, do salonu/sypialni/pokoju, na przelotkach, szare.	new			101.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59104.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55875.jpg,https://room99.pl/userdata/public/gfx/55876.jpg,https://room99.pl/userdata/public/gfx/55877.jpg,https://room99.pl/userdata/public/gfx/55878.jpg,https://room99.pl/userdata/public/gfx/55879.jpg,https://room99.pl/userdata/public/gfx/55880.jpg,https://room99.pl/userdata/public/gfx/55881.jpg,https://room99.pl/userdata/public/gfx/59104.jpg,https://room99.pl/userdata/public/gfx/60741.jpg	TITLE_TEST	t6		Szary	180x280		Gładki		no
6538_t6	Zasłona Blackout Laurel - Beżowa 140x250 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BEZOWA-140x250-TASMA/6538	Room99	Zasłona Laurel 140x250 cm — elegancka i funkcjonalna zasłona zaciemniająca w ponadczasowym beżowym kolorze. Uszyta z wysokiej jakości, matowej tkaniny (100% poliester) o gęstym splocie, zapewnia zaciemnienie na poziomie 90–100% i skuteczną ochronę przed słońcem oraz wzrostem temperatury wnętrza. Dzięki taśmie montażowej nadaje się do systemu wave, na żabki, agrafki, haczyki, ślimaki oraz ma tunel (średnica wewn. 4 cm) do zawieszenia bezpośrednio na karniszu lub szynie. Gruby materiał zatrzymuje ciepło zimą, zwiększa prywatność i charakteryzuje się wytrzymałością oraz długotrwałą intensywnością barw. Łatwa w pielęgnacji — pranie w pralce do 30°C, szybko schnie i dobrze się prasuje. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new			68.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59057.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29351.jpg,https://room99.pl/userdata/public/gfx/42089.jpg,https://room99.pl/userdata/public/gfx/51339.jpg,https://room99.pl/userdata/public/gfx/51340.jpg,https://room99.pl/userdata/public/gfx/51341.jpg,https://room99.pl/userdata/public/gfx/51342.jpg,https://room99.pl/userdata/public/gfx/59057.jpg,https://room99.pl/userdata/public/gfx/65903.jpg,https://room99.pl/userdata/public/gfx/65904.jpg	TITLE_TEST	t6		Beżowy	140x250		Gładki		no
6541_t6	Zasłona Blackout Laurel - Czarna 140x250 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-CZARNA-140x250-PRZELOTKA/6541	Room99	Zasłona Laurel 140x250 cm — elegancka, całkowicie zaciemniająca propozycja do salonu i sypialni. Kolor: czarny (obustronnie). Wykonana z 100% poliestru o matowym, gęstym splocie, zapewnia 90–100% zaciemnienia, zatrzymuje ciepło zimą i chroni przed nagrzewaniem latem. Wykończona 8 srebrnymi przelotkami ze stali nierdzewnej (średnica wewn. 4 cm) — szybki montaż na każdym karniszu. Trwała, odporna na uszkodzenia, zachowuje intensywność barw. Łatwa w pielęgnacji — pranie w 30°C, szybko schnie i łatwo się prasuje. Idealna do pokoju, salonu i sypialni.	new			68.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59089.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29397.jpg,https://room99.pl/userdata/public/gfx/42086.jpg,https://room99.pl/userdata/public/gfx/42087.jpg,https://room99.pl/userdata/public/gfx/59089.jpg,https://room99.pl/userdata/public/gfx/65897.jpg,https://room99.pl/userdata/public/gfx/65898.jpg,https://room99.pl/userdata/public/gfx/69838.jpg	TITLE_TEST	t6		Czarny	140x250		Gładki		no
9696_t6	Zasłona Blackout Laurel - Beżowa 180x260 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BEZOWA-180x260-TASMA/9696	Room99	Zasłona Laurel 180x260 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) w eleganckim beżowym kolorze, uszyta z wysokogatunkowego 100% poliestru o matowym, gęstym splocie. Zapewnia zaciemnienie na poziomie 90–100%, zatrzymuje ciepło zimą i chroni przed przegrzewaniem latem. Taśma montażowa (tunel ø 4 cm) umożliwia zawieszenie na systemie wave, żabkach, agrafkach, haczykach lub ślimakach — stopień marszczenia dowolny. Gruby materiał jest odporny na uszkodzenia, długo utrzymuje kolor, łatwy w pielęgnacji (pranie w 30°C), szybko schnie i dobrze się prasuje. Opakowanie zawiera 1 sztukę. Idealna do salonu i sypialni.	new			95.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59051.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55621.jpg,https://room99.pl/userdata/public/gfx/55622.jpg,https://room99.pl/userdata/public/gfx/55623.jpg,https://room99.pl/userdata/public/gfx/55624.jpg,https://room99.pl/userdata/public/gfx/55625.jpg,https://room99.pl/userdata/public/gfx/55626.jpg,https://room99.pl/userdata/public/gfx/59051.jpg,https://room99.pl/userdata/public/gfx/60803.jpg,https://room99.pl/userdata/public/gfx/60804.jpg	TITLE_TEST	t6							no
9695_t6	Zasłona Blackout Laurel - Beżowa 180x260 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BEZOWA-180x260-PRZELOTKA/9695	Room99	Zasłona Laurel 180x260 cm — elegancka i funkcjonalna zasłona w kolorze beżowym, uszyta w 100% z poliestru o gęstym, matowym splocie. Zapewnia zaciemnienie 90–100%, tworząc miękkie, dekoracyjne fale po zawieszeniu. Wyposażona w 10 srebrnych przelotek ze stali nierdzewnej (średnica wewn. 4 cm) — szybki montaż na każdym karniszu. Gruby materiał poprawia izolację: zatrzymuje ciepło zimą i ogranicza nagrzewanie latem, ma zwiększoną odporność na uszkodzenia i długo zachowuje intensywność barw. Łatwa pielęgnacja — pranie w 30°C, szybkie schnięcie i prostowanie. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new			95.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59054.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55612.jpg,https://room99.pl/userdata/public/gfx/55613.jpg,https://room99.pl/userdata/public/gfx/55614.jpg,https://room99.pl/userdata/public/gfx/55615.jpg,https://room99.pl/userdata/public/gfx/55616.jpg,https://room99.pl/userdata/public/gfx/55617.jpg,https://room99.pl/userdata/public/gfx/55618.jpg,https://room99.pl/userdata/public/gfx/59054.jpg,https://room99.pl/userdata/public/gfx/60805.jpg	TITLE_TEST	t6		Beżowy	180x260		Gładki		no
6585_t6	Zasłona Blackout Laurel - Biała 140x250 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BIALA-140x250-PRZELOTKA/6585	Room99	Zasłona Laurel 140x250 cm – elegancka, funkcjonalna i trwała. Wykonana w 100% z gęsto tkanej, matowej tkaniny w kolorze białym po obu stronach, zapewnia aż 80% zaciemnienia. Gruby materiał chroni przed słońcem, zatrzymuje ciepło zimą i ogranicza nagrzewanie latem, zwiększając prywatność wnętrza. Zawieszona tworzy miękkie fale; montaż ułatwiają 8 srebrnych przelotek ze stali nierdzewnej (średnica wewn. 4 cm). Odporna na uszkodzenia, długo zachowuje intensywność barw. Łatwa w pielęgnacji – pranie w pralce do 30°C, szybko schnie i doskonale się prasuje. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new			68.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59173.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/42073.jpg,https://room99.pl/userdata/public/gfx/51295.jpg,https://room99.pl/userdata/public/gfx/51296.jpg,https://room99.pl/userdata/public/gfx/51297.jpg,https://room99.pl/userdata/public/gfx/51298.jpg,https://room99.pl/userdata/public/gfx/51299.jpg,https://room99.pl/userdata/public/gfx/51300.jpg,https://room99.pl/userdata/public/gfx/52309.jpg,https://room99.pl/userdata/public/gfx/59173.jpg	TITLE_TEST	t6		Biały	140x250		Gładki		no
6586_t6	Zasłona Blackout Laurel - Biała 140x250 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BIALA-140x250-TASMA/6586	Room99	Zasłona Laurel 140x250 cm — elegancka i funkcjonalna zasłona w kolorze białym (oba boki), uszyta z wysokiej jakości 100% poliestru. Gęsty, matowy splot i taśma montażowa pozwalają uzyskać efekt miękkich fal (wave) — możesz też zawiesić ją na żabkach, agrafkach, haczykach, ślimakach lub bezpośrednio na karniszu dzięki tunelowi o średnicy 4 cm. Materiał zapewnia ok. 80% zaciemnienia, chroni przed słońcem, zwiększa prywatność i izoluje termicznie (zimą zatrzymuje ciepło, latem ogranicza nagrzewanie). Odporna na uszkodzenia, długo zachowuje intensywność barw, łatwa w pielęgnacji — pranie w pralce do 30°C, szybko schnie i łatwo się prasuje. Idealna do sypialni, salonu i pokoju.	new			68.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59183.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/42093.jpg,https://room99.pl/userdata/public/gfx/51283.jpg,https://room99.pl/userdata/public/gfx/51284.jpg,https://room99.pl/userdata/public/gfx/51285.jpg,https://room99.pl/userdata/public/gfx/51286.jpg,https://room99.pl/userdata/public/gfx/51287.jpg,https://room99.pl/userdata/public/gfx/52311.jpg,https://room99.pl/userdata/public/gfx/59183.jpg,https://room99.pl/userdata/public/gfx/65809.jpg	TITLE_TEST	t6		Biały	140x250		Gładki		no
9474_t1	Zasłona Do Altany Garden Line - Beżowa Jasna 155x220 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x220-Srebrna-Przelotka/9474	Room99	Zasłona ogrodowa Garden Line 155x220 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) – elegancka, jasnobeżowa osłona tarasowa z wysokiej jakości 100% poliestru. Matowa, lejąca tkanina pięknie układa się w miękkie fale, ma gęsty splot odporny na przetarcia i uszkodzenia mechaniczne. Wodoodporna, chroni przed deszczem i wiatrem; zaawansowane barwienie zapewnia trwałość koloru przy intensywnej ekspozycji słonecznej. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wew. 4 cm) — szybki i prosty montaż. Opakowanie zawiera 1 sztukę zasłony (bez szarfy). Łatwa w pielęgnacji, trwała i stylowa — idealna na taras i do ogrodu.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52355.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49874.jpg,https://room99.pl/userdata/public/gfx/49875.jpg,https://room99.pl/userdata/public/gfx/49876.jpg,https://room99.pl/userdata/public/gfx/49879.jpg,https://room99.pl/userdata/public/gfx/52355.jpg,https://room99.pl/userdata/public/gfx/52491.jpg,https://room99.pl/userdata/public/gfx/54024.jpg,https://room99.pl/userdata/public/gfx/54058.jpg,https://room99.pl/userdata/public/gfx/57840.jpg	TITLE_TEST	t1							no
9474_t2	Zasłona Nieprzemakalna Garden Line - Beżowa Jasna 155x220 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x220-Srebrna-Przelotka/9474	Room99	Zasłona ogrodowa Garden Line 155x220 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) – elegancka, jasnobeżowa osłona tarasowa z wysokiej jakości 100% poliestru. Matowa, lejąca tkanina pięknie układa się w miękkie fale, ma gęsty splot odporny na przetarcia i uszkodzenia mechaniczne. Wodoodporna, chroni przed deszczem i wiatrem; zaawansowane barwienie zapewnia trwałość koloru przy intensywnej ekspozycji słonecznej. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wew. 4 cm) — szybki i prosty montaż. Opakowanie zawiera 1 sztukę zasłony (bez szarfy). Łatwa w pielęgnacji, trwała i stylowa — idealna na taras i do ogrodu.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52355.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49874.jpg,https://room99.pl/userdata/public/gfx/49875.jpg,https://room99.pl/userdata/public/gfx/49876.jpg,https://room99.pl/userdata/public/gfx/49879.jpg,https://room99.pl/userdata/public/gfx/52355.jpg,https://room99.pl/userdata/public/gfx/52491.jpg,https://room99.pl/userdata/public/gfx/54024.jpg,https://room99.pl/userdata/public/gfx/54058.jpg,https://room99.pl/userdata/public/gfx/57840.jpg	TITLE_TEST	t2							no
9474_t3	Zasłona Wodoszczelna Garden Line - Beżowa Jasna 155x220 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x220-Srebrna-Przelotka/9474	Room99	Zasłona ogrodowa Garden Line 155x220 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) – elegancka, jasnobeżowa osłona tarasowa z wysokiej jakości 100% poliestru. Matowa, lejąca tkanina pięknie układa się w miękkie fale, ma gęsty splot odporny na przetarcia i uszkodzenia mechaniczne. Wodoodporna, chroni przed deszczem i wiatrem; zaawansowane barwienie zapewnia trwałość koloru przy intensywnej ekspozycji słonecznej. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wew. 4 cm) — szybki i prosty montaż. Opakowanie zawiera 1 sztukę zasłony (bez szarfy). Łatwa w pielęgnacji, trwała i stylowa — idealna na taras i do ogrodu.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52355.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49874.jpg,https://room99.pl/userdata/public/gfx/49875.jpg,https://room99.pl/userdata/public/gfx/49876.jpg,https://room99.pl/userdata/public/gfx/49879.jpg,https://room99.pl/userdata/public/gfx/52355.jpg,https://room99.pl/userdata/public/gfx/52491.jpg,https://room99.pl/userdata/public/gfx/54024.jpg,https://room99.pl/userdata/public/gfx/54058.jpg,https://room99.pl/userdata/public/gfx/57840.jpg	TITLE_TEST	t3							no
9474_t4	Zasłona Balkonowa Garden Line - Beżowa Jasna 155x220 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x220-Srebrna-Przelotka/9474	Room99	Zasłona ogrodowa Garden Line 155x220 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) – elegancka, jasnobeżowa osłona tarasowa z wysokiej jakości 100% poliestru. Matowa, lejąca tkanina pięknie układa się w miękkie fale, ma gęsty splot odporny na przetarcia i uszkodzenia mechaniczne. Wodoodporna, chroni przed deszczem i wiatrem; zaawansowane barwienie zapewnia trwałość koloru przy intensywnej ekspozycji słonecznej. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wew. 4 cm) — szybki i prosty montaż. Opakowanie zawiera 1 sztukę zasłony (bez szarfy). Łatwa w pielęgnacji, trwała i stylowa — idealna na taras i do ogrodu.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52355.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49874.jpg,https://room99.pl/userdata/public/gfx/49875.jpg,https://room99.pl/userdata/public/gfx/49876.jpg,https://room99.pl/userdata/public/gfx/49879.jpg,https://room99.pl/userdata/public/gfx/52355.jpg,https://room99.pl/userdata/public/gfx/52491.jpg,https://room99.pl/userdata/public/gfx/54024.jpg,https://room99.pl/userdata/public/gfx/54058.jpg,https://room99.pl/userdata/public/gfx/57840.jpg	TITLE_TEST	t4							no
9474_t5	Zasłona Do Pergoli Garden Line - Beżowa Jasna 155x220 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x220-Srebrna-Przelotka/9474	Room99	Zasłona ogrodowa Garden Line 155x220 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) – elegancka, jasnobeżowa osłona tarasowa z wysokiej jakości 100% poliestru. Matowa, lejąca tkanina pięknie układa się w miękkie fale, ma gęsty splot odporny na przetarcia i uszkodzenia mechaniczne. Wodoodporna, chroni przed deszczem i wiatrem; zaawansowane barwienie zapewnia trwałość koloru przy intensywnej ekspozycji słonecznej. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wew. 4 cm) — szybki i prosty montaż. Opakowanie zawiera 1 sztukę zasłony (bez szarfy). Łatwa w pielęgnacji, trwała i stylowa — idealna na taras i do ogrodu.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52355.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49874.jpg,https://room99.pl/userdata/public/gfx/49875.jpg,https://room99.pl/userdata/public/gfx/49876.jpg,https://room99.pl/userdata/public/gfx/49879.jpg,https://room99.pl/userdata/public/gfx/52355.jpg,https://room99.pl/userdata/public/gfx/52491.jpg,https://room99.pl/userdata/public/gfx/54024.jpg,https://room99.pl/userdata/public/gfx/54058.jpg,https://room99.pl/userdata/public/gfx/57840.jpg	TITLE_TEST	t5							no
9474_t7	Zasłona Wodoodporna Garden Line - Beżowa Jasna 155x220 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x220-Srebrna-Przelotka/9474	Room99	Zasłona ogrodowa Garden Line 155x220 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) – elegancka, jasnobeżowa osłona tarasowa z wysokiej jakości 100% poliestru. Matowa, lejąca tkanina pięknie układa się w miękkie fale, ma gęsty splot odporny na przetarcia i uszkodzenia mechaniczne. Wodoodporna, chroni przed deszczem i wiatrem; zaawansowane barwienie zapewnia trwałość koloru przy intensywnej ekspozycji słonecznej. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wew. 4 cm) — szybki i prosty montaż. Opakowanie zawiera 1 sztukę zasłony (bez szarfy). Łatwa w pielęgnacji, trwała i stylowa — idealna na taras i do ogrodu.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52355.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49874.jpg,https://room99.pl/userdata/public/gfx/49875.jpg,https://room99.pl/userdata/public/gfx/49876.jpg,https://room99.pl/userdata/public/gfx/49879.jpg,https://room99.pl/userdata/public/gfx/52355.jpg,https://room99.pl/userdata/public/gfx/52491.jpg,https://room99.pl/userdata/public/gfx/54024.jpg,https://room99.pl/userdata/public/gfx/54058.jpg,https://room99.pl/userdata/public/gfx/57840.jpg	TITLE_TEST	t7							no
