id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists
9160	Poduszka Dekoracyjna Feel - Szara Jasna 45X45 	https://room99.pl/pl/p/PODUSZKA-DEKORACYJNA-FEEL-SZARA-JASNA-45x45-/9160	Room99	Poduszka dekoracyjna Room99 z kolekcji Feel — Light grey (jasnoszara), 45 x 45 cm. Miękka poszewka z weluru (100% poliester) zachwyca przyjemnym dotykiem i subtelnym, zmieniającym się połyskiem, który nadaje wnętrzu eleganckiego charakteru. Wnętrze: białe, antyalergiczne wypełnienie z włókna silikonowego (100% poliester) idealnie dopasowuje się do poszewki, zapewniając sprężystość i komfort. Delikatne pikowania i staranne wykończenie podkreślają wysoką jakość. Stwórz zestaw z narzutami Feel i odmień swoją sypialnię lub salon. Kategorie: poduszki dekoracyjne 45x45, poduszki welurowe.	new	5908224009067-PODUSZKA		40.80 PLN		in stock	https://room99.pl/userdata/public/gfx/46021.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 45x45	PL:::10 PLN	https://room99.pl/userdata/public/gfx/46022.jpg,https://room99.pl/userdata/public/gfx/46023.jpg,https://room99.pl/userdata/public/gfx/46024.jpg,https://room99.pl/userdata/public/gfx/61907.jpg,https://room99.pl/userdata/public/gfx/61908.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 45x45			Szary	45x45		Nowoczesny		
7525	Zasłona Na Taras Aura - Kremowa 140X280 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-AURA-Kremowa-140x280-Srebrna-przelotka/7525	Room99	Kremowa zasłona ogrodowa 140x280 cm (szer. przed zmarszczeniem x wys.) — elegancka i funkcjonalna osłona na taras. Wykonana w 100% z poliestru o gęstym splocie: matowa, lejąca, pięknie układa się w miękkie fale. Wodoodporna i odporna na przetarcia oraz działanie słońca dzięki nowoczesnemu barwieniu. Łatwy montaż — 8 srebrnych przelotek ze stali nierdzewnej (Ø wewn. 4 cm). Pakowanie: 1 sztuka (bez szarfy dekoracyjnej). Prosta pielęgnacja i długa żywotność. Idealna do ochrony przed wiatrem i promieniami.	new	5908224004918-T	5908224004918	47.90 PLN		in stock	https://room99.pl/userdata/public/gfx/71176.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/41801.jpg,https://room99.pl/userdata/public/gfx/41802.jpg,https://room99.pl/userdata/public/gfx/41803.jpg,https://room99.pl/userdata/public/gfx/41805.jpg,https://room99.pl/userdata/public/gfx/41806.jpg,https://room99.pl/userdata/public/gfx/41807.jpg,https://room99.pl/userdata/public/gfx/54161.jpg,https://room99.pl/userdata/public/gfx/57716.jpg,https://room99.pl/userdata/public/gfx/64760.jpg	Zasłony na taras	Aura		Kremowy	140x280		Gładki		
8149	 Poduszka Dekoracyjna Pure - Butelkowa Zieleń 40X40	https://room99.pl/pl/p/-PODUSZKA-DEKORACYJNA-PURE-BUTELKOWA-ZIELEN-40x40/8149	Room99	Poduszka dekoracyjna Room99 z kolekcji Pure — Dark Green (butelkowa zieleń), 40 x 40 cm. Naturalna poszewka 100% bawełna w eleganckim, głębokim odcieniu wnosi harmonię i przytulność do wnętrz w stylu nowoczesnym, klasycznym i boho. Wnętrze to antyalergiczne wypełnienie 100% poliester (włókno silikonowe) z poszyciem z flizeliny — sprężyste, miękkie i idealnie układające się w poszewce. Produkt zapinany na ukryty zamek, łatwy w czyszczeniu. Dodaj szyku i kojącej atmosfery swojemu salonowi lub sypialni — zamów Poduszkę Pure i poczuj różnicę. Kategorie: poduszki dekoracyjne 40x40, boho, bawełniane, świąteczne.	new	5908224073211-PODUSZKA		43.80 PLN		in stock	https://room99.pl/userdata/public/gfx/39734.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 40x40	PL:::10 PLN	https://room99.pl/userdata/public/gfx/39734.jpg,https://room99.pl/userdata/public/gfx/39735.jpg,https://room99.pl/userdata/public/gfx/39736.jpg,https://room99.pl/userdata/public/gfx/39737.jpg,https://room99.pl/userdata/public/gfx/63761.jpg,https://room99.pl/userdata/public/gfx/63762.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 40x40			Zielony	40x40		Gładki		
7467	Poduszka Dekoracyjna Aura - Szara Ciemna 40X40	https://room99.pl/pl/p/PODUSZKA-DEKORACYJNA-AURA-SZARA-CIEMNA-40x40/7467	Room99	Poduszka dekoracyjna Room99 z kolekcji Aura — elegancja w rozmiarze 40 x 40 cm. Poszewka 100% poliester w kolorze Dark Grey (ciemnoszara) o gęstym splocie gwarantuje trwałość i stylowy wygląd. Wypełnienie antyalergiczne 100% poliester (włókno silikonowe, poszycie z flizeliny) zapewnia sprężystość i miękkość. Ukryty zamek błyskawiczny ułatwia zmianę pokrowca. Ponadczasowy design idealny do sof i jako dodatek do zasłon Aura. Kategorie: Poduszki dekoracyjne > Poduszki dekoracyjne 40x40. Zamów i odmień wnętrze!	new	5908224003836-PODUSZKA		32.80 PLN		in stock	https://room99.pl/userdata/public/gfx/32433.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 40x40	PL:::10 PLN	https://room99.pl/userdata/public/gfx/26984.jpg,https://room99.pl/userdata/public/gfx/27960.jpg,https://room99.pl/userdata/public/gfx/32431.jpg,https://room99.pl/userdata/public/gfx/32432.jpg,https://room99.pl/userdata/public/gfx/32433.jpg,https://room99.pl/userdata/public/gfx/64874.jpg,https://room99.pl/userdata/public/gfx/64875.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 40x40			Szary	40x40		Gładki		
8677	Firana Z Falbanami Flavia - Pudrowy Róż 350X250 Przelotka	https://room99.pl/pl/p/FIRANA-Z-FALBANAMI-FLAVIA-Pudrowy-Roz-350x250-Przelotka/8677	Room99	Firana Flavia 350x250 cm (szer. podana przed zmarszczeniem x wys. mierzona od górnej krawędzi tkaniny do dołu) w pudrowym różu to połączenie subtelności i nowoczesnej elegancji. Uszyta z wysokiej jakości, matowego 100% poliestru, zdobi okno falbanami tworząc miękkie, dekoracyjne fale. Wersja ze srebrnymi przelotkami (20 szt.) o średnicy wewn. 4 cm — przelotki ze stali nierdzewnej ułatwiają montaż na karniszu. Opakowanie zawiera 1 sztukę. Łatwa w pielęgnacji: pranie do 30°C, szybko schnie i świetnie się prasuje. Idealna do salonu, sypialni czy pokoju dziecięcego.	new	5908224012357	5908224012357	124.90 PLN		in stock	https://room99.pl/userdata/public/gfx/58657.jpg	Firany gotowe > Firany 350x250	PL:::10 PLN	https://room99.pl/userdata/public/gfx/47376.jpg,https://room99.pl/userdata/public/gfx/47377.jpg,https://room99.pl/userdata/public/gfx/47378.jpg,https://room99.pl/userdata/public/gfx/58657.jpg,https://room99.pl/userdata/public/gfx/62827.jpg,https://room99.pl/userdata/public/gfx/62828.jpg	Firany gotowe > Firany 350x250	Flavia		Różowy	350x250		Falbany		
1979	Zasłona Aura - Granatowa 140X250 Srebrna Przelotka	https://room99.pl/produkt/zaslona-aura-dark-blue-140x250	Room99	Zasłona Aura — elegancja i wygoda w jednym. Wykonana w 100% z poliestru, w głębokim granatowym kolorze po obu stronach, doskonale układa się w miękkie fale dzięki matowej tkaninie. Rozmiar: 140x250 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi do dołu). Poziom zaciemnienia: 70%. Wykończenie: srebrne przelotki ze stali nierdzewnej (8 szt.), średnica wewn. przelotki 4 cm — szybki i pewny montaż na karniszu. Opakowanie zawiera 1 sztukę. Zasłona jest wytrzymała, odporna na blaknięcie dzięki nowoczesnemu barwieniu, łatwa w pielęgnacji — pranie w pralce do 30°C, szybko schnie i dobrze się prasuje. Idealna do salonu i sypialni.	new	5902963474032	5902963474032	42.90 PLN		in stock	https://room99.pl/userdata/public/gfx/57278.jpg	Zasłony gotowe > Zasłony 140x250	PL:::10 PLN	https://room99.pl/userdata/public/gfx/42067.jpg,https://room99.pl/userdata/public/gfx/42068.jpg,https://room99.pl/userdata/public/gfx/42069.jpg,https://room99.pl/userdata/public/gfx/42276.jpg,https://room99.pl/userdata/public/gfx/42277.jpg,https://room99.pl/userdata/public/gfx/42278.jpg,https://room99.pl/userdata/public/gfx/57278.jpg,https://room99.pl/userdata/public/gfx/67247.jpg,https://room99.pl/userdata/public/gfx/67248.jpg	Zasłony gotowe > Zasłony 140x250	Aura		Granatowy	140x250		Gładki		
6585	Zasłona Zaciemniająca Laurel - Biała 140X250 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BIALA-140x250-PRZELOTKA/6585	Room99	Zasłona Laurel 140x250 cm – elegancka, funkcjonalna i trwała. Wykonana w 100% z gęsto tkanej, matowej tkaniny w kolorze białym po obu stronach, zapewnia aż 80% zaciemnienia. Gruby materiał chroni przed słońcem, zatrzymuje ciepło zimą i ogranicza nagrzewanie latem, zwiększając prywatność wnętrza. Zawieszona tworzy miękkie fale; montaż ułatwiają 8 srebrnych przelotek ze stali nierdzewnej (średnica wewn. 4 cm). Odporna na uszkodzenia, długo zachowuje intensywność barw. Łatwa w pielęgnacji – pranie w pralce do 30°C, szybko schnie i doskonale się prasuje. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new	5908224060099	5908224060099	68.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59173.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/42073.jpg,https://room99.pl/userdata/public/gfx/51295.jpg,https://room99.pl/userdata/public/gfx/51296.jpg,https://room99.pl/userdata/public/gfx/51297.jpg,https://room99.pl/userdata/public/gfx/51298.jpg,https://room99.pl/userdata/public/gfx/51299.jpg,https://room99.pl/userdata/public/gfx/51300.jpg,https://room99.pl/userdata/public/gfx/52309.jpg,https://room99.pl/userdata/public/gfx/59173.jpg	Zasłony gotowe > Zasłony zaciemniające	Laurel		Biały	140x250		Gładki		
9921	Poduszka Dekoracyjna Bianca - Granatowa 45X45	https://room99.pl/pl/p/PODUSZKA-DEKORACYJNA-BIANCA-GRANATOWA-45x45/9921	Room99	Poduszka dekoracyjna Bianca marki Room99 (45 x 45 cm) — elegancja i komfort w jednym. Welurowa poszewka (100% poliester) w kolorze Dark Blue / granatowy zachwyca aksamitnym dotykiem i gładką, subtelną fakturą. Wnętrze to białe, antyalergiczne wypełnienie z włókna silikonowego (100% poliester) zapewniające sprężystość i idealne ułożenie. Uszyta z tkaniny o gęstym splocie, zapinana na ukryty zamek — łatwa w zmianie dekoracji. Zalecane pranie w pralce do 30°C i prasowanie na lewej stronie w niskiej temperaturze. Idealna do salonu i sypialni, wnosi ciepło i wyrafinowanie.	new	5908224026125-PODUSZKA		40.80 PLN		in stock	https://room99.pl/userdata/public/gfx/57598.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 45x45	PL:::10 PLN	https://room99.pl/userdata/public/gfx/60441.jpg,https://room99.pl/userdata/public/gfx/60442.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 45x45			Niebieski	45x45		Gładki		
10488	Narzuta Na Łóżko Marshmallow - Pudrowy Róż 170X210	https://room99.pl/pl/p/NARZUTA-NA-LOZKO-MARSHMALLOW-PUDROWY-ROZ-170x210/10488	Room99	Room99 Marshmallow — narzuta 170 x 210 cm w kolorze Powder Pink (pudrowy róż). Wykonana w 100% z poliestru, z puszystym, zwiększonym wypełnieniem, tworzy miłą, sensoryczną przystań do odpoczynku. Gęsty splot, precyzyjne obszycie i solidne szwy gwarantują trwałość i elegancki wygląd, a matowa tkanina nie zsuwa się z łóżka ani kanapy. Przyjemna w dotyku, łatwa w pielęgnacji (pranie w pralce, szybkie schnięcie) i odporna na blaknięcie. Posiada certyfikat Oeko‑Tex 100 — bezpieczeństwo i jakość. Idealna jako narzuta na łóżko lub kanapę. Czy dasz się zachwycić?	new	5908224032706	5908224032706	89.90 PLN		in stock	https://room99.pl/userdata/public/gfx/68194.jpg	Narzuty > Narzuty na łóżko 170x210	PL:::10 PLN	https://room99.pl/userdata/public/gfx/68195.jpg,https://room99.pl/userdata/public/gfx/68196.jpg,https://room99.pl/userdata/public/gfx/68197.jpg,https://room99.pl/userdata/public/gfx/68198.jpg,https://room99.pl/userdata/public/gfx/68199.jpg,https://room99.pl/userdata/public/gfx/68200.jpg,https://room99.pl/userdata/public/gfx/68201.jpg,https://room99.pl/userdata/public/gfx/68202.jpg,https://room99.pl/userdata/public/gfx/68203.jpg	Narzuty > Narzuty na łóżko 170x210	Pudrowyróż		Różowy	170x210				
9887	Poduszka Świąteczna Noel - Złota 45X45	https://room99.pl/pl/p/PODUSZKA-SWIATECZNA-NOEL-ZLOTA-45x45/9887	Room99	Poduszka dekoracyjna Noel od Room99 — elegancja i komfort w jednym. Welurowa poszewka (100% poliester) w kolorze Gold z haftowanym, złotym napisem i delikatną lamówką dodaje świątecznego blasku, tył wykonany z gładkiej tkaniny welurowej. Wkład 100% poliester (włókno silikonowe) zapewnia sprężystość i miękkość, poszycie z flizeliny. Rozmiar 45 x 45 cm. Ukryty zamek ułatwia zmianę dekoracji. Polecana pielęgnacja: pranie w pralce do 30°C, prasowanie na lewej stronie w niskiej temperaturze. Idealna do wnętrz świątecznych i welurowych kolekcji.	new	5908224025579-PODUSZKA		46.80 PLN		in stock	https://room99.pl/userdata/public/gfx/56371.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 45x45	PL:::10 PLN	https://room99.pl/userdata/public/gfx/56371.jpg,https://room99.pl/userdata/public/gfx/56372.jpg,https://room99.pl/userdata/public/gfx/56373.jpg,https://room99.pl/userdata/public/gfx/60507.jpg,https://room99.pl/userdata/public/gfx/60508.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 45x45			Złoty	45x45		Nowoczesny		
9922	Poszewka Dekoracyjna Bianca - Butelkowa Zieleń 40X40	https://room99.pl/pl/p/POSZEWKA-DEKORACYJNA-BIANCA-BUTELKOWA-ZIELEN-40x40/9922	Room99	Poszewka dekoracyjna Bianca od Room99 — butelkowa zieleń w wymiarze 40 x 40 cm, uszyta z weluru 100% poliester. Aksamitna w dotyku, nadaje wnętrzu subtelną elegancję i przytulny charakter. Gęsty splot tkaniny gwarantuje trwałość i komfort użytkowania. Produkt posiada certyfikat Oeko-Tex 100, jest zapinany na ukryty zamek błyskawiczny dla łatwej zmiany dekoracji. Pranie w pralce do 30°C, prasować na lewej stronie w niskiej temperaturze. Idealna do kolekcji poszewek welurowych oraz dekoracyjnych 40x40.	new	5908224026132	5908224026132	19.90 PLN		in stock	https://room99.pl/userdata/public/gfx/57545.jpg	Poszewki dekoracyjne > Poszewki welurowe	PL:::10 PLN	https://room99.pl/userdata/public/gfx/60439.jpg,https://room99.pl/userdata/public/gfx/60440.jpg	Poszewki dekoracyjne > Poszewki welurowe	Bianca		Zielony	40x40	Welur	Gładki		
10559	Narzuta Na Łóżko Mùse - Szara Jasna 200X220	https://room99.pl/pl/p/NARZUTA-NA-LOZKO-MUSE-SZARA-JASNA-200x220/10559	Room99	Narzuta Mùse marki Room99 — elegancja i lekkość w jednym. Wykonana w 100% z poliestru (rozmiar 200 x 220 cm) w uniwersalnym odcieniu Light grey / Szary jasny. Gęste, uporządkowane pikowanie nadaje nowoczesny charakter, a matowa, miękka tkanina otula łóżko i nie zsuwa się. Puszyste wypełnienie dodaje komfortu, a solidne wykończenie gwarantuje trwałość. Łatwa w pielęgnacji (pranie w pralce), trwałe kolory i certyfikat Oeko‑Tex 100 zapewniają bezpieczeństwo i jakość. Idealna do sypialni i salonu jako stylowy detal.	new	5908224032997	5908224032997	107.90 PLN		in stock	https://room99.pl/userdata/public/gfx/68434.jpg	Narzuty > Narzuty na łóżko 200x220	PL:::10 PLN	https://room99.pl/userdata/public/gfx/68435.jpg,https://room99.pl/userdata/public/gfx/68436.jpg,https://room99.pl/userdata/public/gfx/68437.jpg,https://room99.pl/userdata/public/gfx/68438.jpg,https://room99.pl/userdata/public/gfx/68439.jpg,https://room99.pl/userdata/public/gfx/68440.jpg,https://room99.pl/userdata/public/gfx/68441.jpg,https://room99.pl/userdata/public/gfx/68442.jpg,https://room99.pl/userdata/public/gfx/68443.jpg	Narzuty > Narzuty na łóżko 200x220	Jasnoszary							
5775	Zasłona Aura - Granatowa 140X260 Taśma	https://room99.pl/pl/p/ZASLONA-AURA-GRANATOWA-140x260-TASMA/5775	Room99	Zasłona Aura 140x260 cm — elegancka i funkcjonalna w głębokim granacie, jednolita z obu stron. Uszyta z wysokiej jakości 100% poliestru, zapewnia ok. 70% zaciemnienia i trwałość kolorów dzięki nowoczesnemu barwieniu. Uniwersalna taśma montażowa pozwala formować fale według potrzeb; dodatkowo można zawiesić ją na żabki, agrafki, haczyki, ślimaki lub bezpośrednio na karniszu przez tunel o średnicy wewnętrznej 4 cm. Łatwa w pielęgnacji — pranie w 30°C, szybko schnie i dobrze się prasuje. Idealna do sypialni, salonu i pokoju. Opakowanie zawiera 1 sztukę.	new	5908224093257	5908224093257	45.90 PLN		in stock	https://room99.pl/userdata/public/gfx/57283.jpg	Zasłony gotowe > Zasłony 140x260	PL:::10 PLN	https://room99.pl/userdata/public/gfx/42975.jpg,https://room99.pl/userdata/public/gfx/42976.jpg,https://room99.pl/userdata/public/gfx/42977.jpg,https://room99.pl/userdata/public/gfx/42978.jpg,https://room99.pl/userdata/public/gfx/42979.jpg,https://room99.pl/userdata/public/gfx/42980.jpg,https://room99.pl/userdata/public/gfx/57283.jpg,https://room99.pl/userdata/public/gfx/66251.jpg,https://room99.pl/userdata/public/gfx/66252.jpg	Zasłony gotowe > Zasłony 140x260	Aura		Granatowy	140x260		Gładki		
8620	Firana Novelia - Biała 200X230 Taśma	https://room99.pl/pl/p/FIRANA-NOVELIA-BIALA-200x230-Tasma/8620	Room99	Firana Novelia 200x230 cm — elegancja i funkcjonalność w jednym. Gładka, matowa tkanina w kolorze białym (100% poliester) subtelnie rozprasza światło, tworząc miękkie, zmysłowe fale. Montaż na taśmie umożliwia przypięcie żabkami, agrafkami, haczykami lub ślimakami; taśmę można marszczyć dowolnie, a wewnętrzna średnica tunelu wynosi 4 cm, co pozwala także na bezpośrednie zawieszenie na karniszu. Produkt certyfikowany Oeko‑Tex 100, starannie obszyty i trwały. W opakowaniu 1 sztuka. Łatwa pielęgnacja — pranie w 30°C, szybko schnie i dobrze się prasuje. Idealna do salonu, sypialni, pokoju dziecięcego lub nowoczesnych wnętrz.	new	5908224011800	5908224011800	50.90 PLN		in stock	https://room99.pl/userdata/public/gfx/47762.jpg	Firany gotowe > Firany 200x230	PL:::10 PLN	https://room99.pl/userdata/public/gfx/47762.jpg,https://room99.pl/userdata/public/gfx/50865.jpg,https://room99.pl/userdata/public/gfx/50866.jpg,https://room99.pl/userdata/public/gfx/50867.jpg,https://room99.pl/userdata/public/gfx/50868.jpg,https://room99.pl/userdata/public/gfx/50869.jpg,https://room99.pl/userdata/public/gfx/50870.jpg,https://room99.pl/userdata/public/gfx/59842.jpg,https://room99.pl/userdata/public/gfx/62941.jpg	Firany gotowe > Firany 200x230	Novelia		Biały	200x230		Gładki		
8314	Firana Maura - Biała 140X280 Taśma	https://room99.pl/pl/p/FIRANA-MAURA-BIALA-140x280-Tasma/8314	Room99	Nowoczesna firana Maura 140x280 cm (szer. x wys.) — elegancja i funkcjonalność w jednym. Kolor: biały. Materiał: 100% poliester. Wersja: taśma + tunel o średnicy wewnętrznej 4 cm — montaż na szynie za pomocą żabek i haczyków lub bezpośrednio na karniszu. Piękna tkanina zdobiona delikatnym, pasmanteryjnym wzorem układającym się w subtelne, poziome pasy. Starannie obszyta, łatwa w prasowaniu i codziennym użytkowaniu. Opakowanie zawiera 1 sztukę. Idealna do salonu — dodaj wnętrzu szyku i harmonii. Zamów już dziś!	new	5908224076724	5908224076724	74.90 PLN		in stock	https://room99.pl/userdata/public/gfx/58161.jpg	Firany gotowe > Firany 140x280	PL:::10 PLN	https://room99.pl/userdata/public/gfx/35886.jpg,https://room99.pl/userdata/public/gfx/35887.jpg,https://room99.pl/userdata/public/gfx/35888.jpg,https://room99.pl/userdata/public/gfx/35890.jpg,https://room99.pl/userdata/public/gfx/35891.jpg,https://room99.pl/userdata/public/gfx/35892.jpg,https://room99.pl/userdata/public/gfx/50719.jpg,https://room99.pl/userdata/public/gfx/58161.jpg,https://room99.pl/userdata/public/gfx/63519.jpg	Firany gotowe > Firany 140x280	Maura		Biały	140x280		Inny		
