id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists
9454_t1	Zasłona Do Altany Garden Line - Złamana Biel 155x270 Szelki 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x270-Szelki-/9454	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — elegancka i funkcjonalna osłona w kolorze złamanej bieli. Wersja na szelki (8 szt.) o średnicy wewn. 5,5 cm, materiał: 100% poliester. Tkanina matowa, lejąca, tworzy miękkie fale; wodoodporna i odporna na promieniowanie UV dzięki nowoczesnemu barwieniu. Gęsty splot zwiększa wytrzymałość na przetarcia i uszkodzenia. Łatwy montaż bezpośrednio na drążku, równomierne rozmieszczenie szelek i prosta pielęgnacja. Opakowanie zawiera 1 szt. zasłony (bez szarfy dekoracyjnej). Idealna na taras i balkon.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52332.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49719.jpg,https://room99.pl/userdata/public/gfx/49720.jpg,https://room99.pl/userdata/public/gfx/52332.jpg,https://room99.pl/userdata/public/gfx/52369.jpg,https://room99.pl/userdata/public/gfx/52370.jpg,https://room99.pl/userdata/public/gfx/52371.jpg,https://room99.pl/userdata/public/gfx/52480.jpg,https://room99.pl/userdata/public/gfx/53969.jpg,https://room99.pl/userdata/public/gfx/57798.jpg	TITLE_TEST	t1							no
9454_t2	Zasłona Nieprzemakalna Garden Line - Złamana Biel 155x270 Szelki 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x270-Szelki-/9454	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — elegancka i funkcjonalna osłona w kolorze złamanej bieli. Wersja na szelki (8 szt.) o średnicy wewn. 5,5 cm, materiał: 100% poliester. Tkanina matowa, lejąca, tworzy miękkie fale; wodoodporna i odporna na promieniowanie UV dzięki nowoczesnemu barwieniu. Gęsty splot zwiększa wytrzymałość na przetarcia i uszkodzenia. Łatwy montaż bezpośrednio na drążku, równomierne rozmieszczenie szelek i prosta pielęgnacja. Opakowanie zawiera 1 szt. zasłony (bez szarfy dekoracyjnej). Idealna na taras i balkon.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52332.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49719.jpg,https://room99.pl/userdata/public/gfx/49720.jpg,https://room99.pl/userdata/public/gfx/52332.jpg,https://room99.pl/userdata/public/gfx/52369.jpg,https://room99.pl/userdata/public/gfx/52370.jpg,https://room99.pl/userdata/public/gfx/52371.jpg,https://room99.pl/userdata/public/gfx/52480.jpg,https://room99.pl/userdata/public/gfx/53969.jpg,https://room99.pl/userdata/public/gfx/57798.jpg	TITLE_TEST	t2							no
9454_t3	Zasłona Wodoszczelna Garden Line - Złamana Biel 155x270 Szelki 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x270-Szelki-/9454	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — elegancka i funkcjonalna osłona w kolorze złamanej bieli. Wersja na szelki (8 szt.) o średnicy wewn. 5,5 cm, materiał: 100% poliester. Tkanina matowa, lejąca, tworzy miękkie fale; wodoodporna i odporna na promieniowanie UV dzięki nowoczesnemu barwieniu. Gęsty splot zwiększa wytrzymałość na przetarcia i uszkodzenia. Łatwy montaż bezpośrednio na drążku, równomierne rozmieszczenie szelek i prosta pielęgnacja. Opakowanie zawiera 1 szt. zasłony (bez szarfy dekoracyjnej). Idealna na taras i balkon.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52332.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49719.jpg,https://room99.pl/userdata/public/gfx/49720.jpg,https://room99.pl/userdata/public/gfx/52332.jpg,https://room99.pl/userdata/public/gfx/52369.jpg,https://room99.pl/userdata/public/gfx/52370.jpg,https://room99.pl/userdata/public/gfx/52371.jpg,https://room99.pl/userdata/public/gfx/52480.jpg,https://room99.pl/userdata/public/gfx/53969.jpg,https://room99.pl/userdata/public/gfx/57798.jpg	TITLE_TEST	t3							no
9454_t4	Zasłona Balkonowa Garden Line - Złamana Biel 155x270 Szelki 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x270-Szelki-/9454	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — elegancka i funkcjonalna osłona w kolorze złamanej bieli. Wersja na szelki (8 szt.) o średnicy wewn. 5,5 cm, materiał: 100% poliester. Tkanina matowa, lejąca, tworzy miękkie fale; wodoodporna i odporna na promieniowanie UV dzięki nowoczesnemu barwieniu. Gęsty splot zwiększa wytrzymałość na przetarcia i uszkodzenia. Łatwy montaż bezpośrednio na drążku, równomierne rozmieszczenie szelek i prosta pielęgnacja. Opakowanie zawiera 1 szt. zasłony (bez szarfy dekoracyjnej). Idealna na taras i balkon.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52332.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49719.jpg,https://room99.pl/userdata/public/gfx/49720.jpg,https://room99.pl/userdata/public/gfx/52332.jpg,https://room99.pl/userdata/public/gfx/52369.jpg,https://room99.pl/userdata/public/gfx/52370.jpg,https://room99.pl/userdata/public/gfx/52371.jpg,https://room99.pl/userdata/public/gfx/52480.jpg,https://room99.pl/userdata/public/gfx/53969.jpg,https://room99.pl/userdata/public/gfx/57798.jpg	TITLE_TEST	t4							no
9454_t5	Zasłona Do Pergoli Garden Line - Złamana Biel 155x270 Szelki 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x270-Szelki-/9454	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — elegancka i funkcjonalna osłona w kolorze złamanej bieli. Wersja na szelki (8 szt.) o średnicy wewn. 5,5 cm, materiał: 100% poliester. Tkanina matowa, lejąca, tworzy miękkie fale; wodoodporna i odporna na promieniowanie UV dzięki nowoczesnemu barwieniu. Gęsty splot zwiększa wytrzymałość na przetarcia i uszkodzenia. Łatwy montaż bezpośrednio na drążku, równomierne rozmieszczenie szelek i prosta pielęgnacja. Opakowanie zawiera 1 szt. zasłony (bez szarfy dekoracyjnej). Idealna na taras i balkon.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52332.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49719.jpg,https://room99.pl/userdata/public/gfx/49720.jpg,https://room99.pl/userdata/public/gfx/52332.jpg,https://room99.pl/userdata/public/gfx/52369.jpg,https://room99.pl/userdata/public/gfx/52370.jpg,https://room99.pl/userdata/public/gfx/52371.jpg,https://room99.pl/userdata/public/gfx/52480.jpg,https://room99.pl/userdata/public/gfx/53969.jpg,https://room99.pl/userdata/public/gfx/57798.jpg	TITLE_TEST	t5							no
9472_t1	Zasłona Do Altany Garden Line - Beżowa Jasna 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x220-Tasma/9472	Room99	Zasłona ogrodowa Garden Line 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) – jasnobeżowa, 100% poliester. Matowa, leista tkanina pięknie układa się w miękkie fale, jest wodoodporna i odporna na działania atmosferyczne oraz blaknięcie dzięki nowoczesnemu barwieniu. Gęsty splot zwiększa wytrzymałość na przetarcia i uszkodzenia. Dostępna w wersji z taśmą (łatwy montaż na szynie za pomocą żabek/haczków) oraz z tunelem o średnicy wewnętrznej 4 cm (do montażu na karniszu). Opakowanie zawiera 1 sztukę (bez szarfy). Łatwa pielęgnacja — idealna osłona przed wiatrem i słońcem. Kategorie: Zasłony na taras, Bestsellers, Zasłony na taras > Zasłony 155x220.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52339.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49858.jpg,https://room99.pl/userdata/public/gfx/49859.jpg,https://room99.pl/userdata/public/gfx/49860.jpg,https://room99.pl/userdata/public/gfx/49863.jpg,https://room99.pl/userdata/public/gfx/52339.jpg,https://room99.pl/userdata/public/gfx/54022.jpg,https://room99.pl/userdata/public/gfx/54060.jpg,https://room99.pl/userdata/public/gfx/57813.jpg,https://room99.pl/userdata/public/gfx/61253.jpg	TITLE_TEST	t1	bestseller						no
9472_t2	Zasłona Nieprzemakalna Garden Line - Beżowa Jasna 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x220-Tasma/9472	Room99	Zasłona ogrodowa Garden Line 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) – jasnobeżowa, 100% poliester. Matowa, leista tkanina pięknie układa się w miękkie fale, jest wodoodporna i odporna na działania atmosferyczne oraz blaknięcie dzięki nowoczesnemu barwieniu. Gęsty splot zwiększa wytrzymałość na przetarcia i uszkodzenia. Dostępna w wersji z taśmą (łatwy montaż na szynie za pomocą żabek/haczków) oraz z tunelem o średnicy wewnętrznej 4 cm (do montażu na karniszu). Opakowanie zawiera 1 sztukę (bez szarfy). Łatwa pielęgnacja — idealna osłona przed wiatrem i słońcem. Kategorie: Zasłony na taras, Bestsellers, Zasłony na taras > Zasłony 155x220.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52339.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49858.jpg,https://room99.pl/userdata/public/gfx/49859.jpg,https://room99.pl/userdata/public/gfx/49860.jpg,https://room99.pl/userdata/public/gfx/49863.jpg,https://room99.pl/userdata/public/gfx/52339.jpg,https://room99.pl/userdata/public/gfx/54022.jpg,https://room99.pl/userdata/public/gfx/54060.jpg,https://room99.pl/userdata/public/gfx/57813.jpg,https://room99.pl/userdata/public/gfx/61253.jpg	TITLE_TEST	t2	bestseller						no
9472_t3	Zasłona Wodoszczelna Garden Line - Beżowa Jasna 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x220-Tasma/9472	Room99	Zasłona ogrodowa Garden Line 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) – jasnobeżowa, 100% poliester. Matowa, leista tkanina pięknie układa się w miękkie fale, jest wodoodporna i odporna na działania atmosferyczne oraz blaknięcie dzięki nowoczesnemu barwieniu. Gęsty splot zwiększa wytrzymałość na przetarcia i uszkodzenia. Dostępna w wersji z taśmą (łatwy montaż na szynie za pomocą żabek/haczków) oraz z tunelem o średnicy wewnętrznej 4 cm (do montażu na karniszu). Opakowanie zawiera 1 sztukę (bez szarfy). Łatwa pielęgnacja — idealna osłona przed wiatrem i słońcem. Kategorie: Zasłony na taras, Bestsellers, Zasłony na taras > Zasłony 155x220.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52339.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49858.jpg,https://room99.pl/userdata/public/gfx/49859.jpg,https://room99.pl/userdata/public/gfx/49860.jpg,https://room99.pl/userdata/public/gfx/49863.jpg,https://room99.pl/userdata/public/gfx/52339.jpg,https://room99.pl/userdata/public/gfx/54022.jpg,https://room99.pl/userdata/public/gfx/54060.jpg,https://room99.pl/userdata/public/gfx/57813.jpg,https://room99.pl/userdata/public/gfx/61253.jpg	TITLE_TEST	t3	bestseller						no
9472_t4	Zasłona Balkonowa Garden Line - Beżowa Jasna 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x220-Tasma/9472	Room99	Zasłona ogrodowa Garden Line 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) – jasnobeżowa, 100% poliester. Matowa, leista tkanina pięknie układa się w miękkie fale, jest wodoodporna i odporna na działania atmosferyczne oraz blaknięcie dzięki nowoczesnemu barwieniu. Gęsty splot zwiększa wytrzymałość na przetarcia i uszkodzenia. Dostępna w wersji z taśmą (łatwy montaż na szynie za pomocą żabek/haczków) oraz z tunelem o średnicy wewnętrznej 4 cm (do montażu na karniszu). Opakowanie zawiera 1 sztukę (bez szarfy). Łatwa pielęgnacja — idealna osłona przed wiatrem i słońcem. Kategorie: Zasłony na taras, Bestsellers, Zasłony na taras > Zasłony 155x220.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52339.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49858.jpg,https://room99.pl/userdata/public/gfx/49859.jpg,https://room99.pl/userdata/public/gfx/49860.jpg,https://room99.pl/userdata/public/gfx/49863.jpg,https://room99.pl/userdata/public/gfx/52339.jpg,https://room99.pl/userdata/public/gfx/54022.jpg,https://room99.pl/userdata/public/gfx/54060.jpg,https://room99.pl/userdata/public/gfx/57813.jpg,https://room99.pl/userdata/public/gfx/61253.jpg	TITLE_TEST	t4	bestseller						no
9472_t5	Zasłona Do Pergoli Garden Line - Beżowa Jasna 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x220-Tasma/9472	Room99	Zasłona ogrodowa Garden Line 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) – jasnobeżowa, 100% poliester. Matowa, leista tkanina pięknie układa się w miękkie fale, jest wodoodporna i odporna na działania atmosferyczne oraz blaknięcie dzięki nowoczesnemu barwieniu. Gęsty splot zwiększa wytrzymałość na przetarcia i uszkodzenia. Dostępna w wersji z taśmą (łatwy montaż na szynie za pomocą żabek/haczków) oraz z tunelem o średnicy wewnętrznej 4 cm (do montażu na karniszu). Opakowanie zawiera 1 sztukę (bez szarfy). Łatwa pielęgnacja — idealna osłona przed wiatrem i słońcem. Kategorie: Zasłony na taras, Bestsellers, Zasłony na taras > Zasłony 155x220.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52339.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49858.jpg,https://room99.pl/userdata/public/gfx/49859.jpg,https://room99.pl/userdata/public/gfx/49860.jpg,https://room99.pl/userdata/public/gfx/49863.jpg,https://room99.pl/userdata/public/gfx/52339.jpg,https://room99.pl/userdata/public/gfx/54022.jpg,https://room99.pl/userdata/public/gfx/54060.jpg,https://room99.pl/userdata/public/gfx/57813.jpg,https://room99.pl/userdata/public/gfx/61253.jpg	TITLE_TEST	t5	bestseller						no
9464_t1	Zasłona Do Altany Garden Line - Krem Śmietanka 155x250 Taśma 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Krem-smietanka-155x250-Tasma-/9464	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) – elegancka w kolorze krem śmietanka, wykonana w 100% z poliesteru. Matowa, leista tkanina pięknie układa się w miękkie fale, jest wodoodporna i odporna na przetarcia oraz działanie słońca dzięki nowoczesnemu barwieniu. Dostępna w wersji taśma lub tunel (średnica tunelu 4 cm) – montaż na szynie za pomocą żabek/haczyków lub bezpośrednio na karniszu. Opakowanie zawiera 1 sztukę (bez szarfy). Łatwa pielęgnacja i długotrwały efekt — idealna jako osłona przed wiatrem i słońcem. Kategorie: Zasłony na taras, Bestsellers.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52397.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49798.jpg,https://room99.pl/userdata/public/gfx/49799.jpg,https://room99.pl/userdata/public/gfx/52397.jpg,https://room99.pl/userdata/public/gfx/52398.jpg,https://room99.pl/userdata/public/gfx/52399.jpg,https://room99.pl/userdata/public/gfx/52400.jpg,https://room99.pl/userdata/public/gfx/54007.jpg,https://room99.pl/userdata/public/gfx/57788.jpg,https://room99.pl/userdata/public/gfx/61269.jpg	TITLE_TEST	t1	bestseller						no
9464_t2	Zasłona Nieprzemakalna Garden Line - Krem Śmietanka 155x250 Taśma 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Krem-smietanka-155x250-Tasma-/9464	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) – elegancka w kolorze krem śmietanka, wykonana w 100% z poliesteru. Matowa, leista tkanina pięknie układa się w miękkie fale, jest wodoodporna i odporna na przetarcia oraz działanie słońca dzięki nowoczesnemu barwieniu. Dostępna w wersji taśma lub tunel (średnica tunelu 4 cm) – montaż na szynie za pomocą żabek/haczyków lub bezpośrednio na karniszu. Opakowanie zawiera 1 sztukę (bez szarfy). Łatwa pielęgnacja i długotrwały efekt — idealna jako osłona przed wiatrem i słońcem. Kategorie: Zasłony na taras, Bestsellers.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52397.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49798.jpg,https://room99.pl/userdata/public/gfx/49799.jpg,https://room99.pl/userdata/public/gfx/52397.jpg,https://room99.pl/userdata/public/gfx/52398.jpg,https://room99.pl/userdata/public/gfx/52399.jpg,https://room99.pl/userdata/public/gfx/52400.jpg,https://room99.pl/userdata/public/gfx/54007.jpg,https://room99.pl/userdata/public/gfx/57788.jpg,https://room99.pl/userdata/public/gfx/61269.jpg	TITLE_TEST	t2	bestseller						no
9464_t3	Zasłona Wodoszczelna Garden Line - Krem Śmietanka 155x250 Taśma 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Krem-smietanka-155x250-Tasma-/9464	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) – elegancka w kolorze krem śmietanka, wykonana w 100% z poliesteru. Matowa, leista tkanina pięknie układa się w miękkie fale, jest wodoodporna i odporna na przetarcia oraz działanie słońca dzięki nowoczesnemu barwieniu. Dostępna w wersji taśma lub tunel (średnica tunelu 4 cm) – montaż na szynie za pomocą żabek/haczyków lub bezpośrednio na karniszu. Opakowanie zawiera 1 sztukę (bez szarfy). Łatwa pielęgnacja i długotrwały efekt — idealna jako osłona przed wiatrem i słońcem. Kategorie: Zasłony na taras, Bestsellers.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52397.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49798.jpg,https://room99.pl/userdata/public/gfx/49799.jpg,https://room99.pl/userdata/public/gfx/52397.jpg,https://room99.pl/userdata/public/gfx/52398.jpg,https://room99.pl/userdata/public/gfx/52399.jpg,https://room99.pl/userdata/public/gfx/52400.jpg,https://room99.pl/userdata/public/gfx/54007.jpg,https://room99.pl/userdata/public/gfx/57788.jpg,https://room99.pl/userdata/public/gfx/61269.jpg	TITLE_TEST	t3	bestseller						no
9464_t4	Zasłona Balkonowa Garden Line - Krem Śmietanka 155x250 Taśma 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Krem-smietanka-155x250-Tasma-/9464	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) – elegancka w kolorze krem śmietanka, wykonana w 100% z poliesteru. Matowa, leista tkanina pięknie układa się w miękkie fale, jest wodoodporna i odporna na przetarcia oraz działanie słońca dzięki nowoczesnemu barwieniu. Dostępna w wersji taśma lub tunel (średnica tunelu 4 cm) – montaż na szynie za pomocą żabek/haczyków lub bezpośrednio na karniszu. Opakowanie zawiera 1 sztukę (bez szarfy). Łatwa pielęgnacja i długotrwały efekt — idealna jako osłona przed wiatrem i słońcem. Kategorie: Zasłony na taras, Bestsellers.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52397.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49798.jpg,https://room99.pl/userdata/public/gfx/49799.jpg,https://room99.pl/userdata/public/gfx/52397.jpg,https://room99.pl/userdata/public/gfx/52398.jpg,https://room99.pl/userdata/public/gfx/52399.jpg,https://room99.pl/userdata/public/gfx/52400.jpg,https://room99.pl/userdata/public/gfx/54007.jpg,https://room99.pl/userdata/public/gfx/57788.jpg,https://room99.pl/userdata/public/gfx/61269.jpg	TITLE_TEST	t4	bestseller						no
9464_t5	Zasłona Do Pergoli Garden Line - Krem Śmietanka 155x250 Taśma 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Krem-smietanka-155x250-Tasma-/9464	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) – elegancka w kolorze krem śmietanka, wykonana w 100% z poliesteru. Matowa, leista tkanina pięknie układa się w miękkie fale, jest wodoodporna i odporna na przetarcia oraz działanie słońca dzięki nowoczesnemu barwieniu. Dostępna w wersji taśma lub tunel (średnica tunelu 4 cm) – montaż na szynie za pomocą żabek/haczyków lub bezpośrednio na karniszu. Opakowanie zawiera 1 sztukę (bez szarfy). Łatwa pielęgnacja i długotrwały efekt — idealna jako osłona przed wiatrem i słońcem. Kategorie: Zasłony na taras, Bestsellers.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52397.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49798.jpg,https://room99.pl/userdata/public/gfx/49799.jpg,https://room99.pl/userdata/public/gfx/52397.jpg,https://room99.pl/userdata/public/gfx/52398.jpg,https://room99.pl/userdata/public/gfx/52399.jpg,https://room99.pl/userdata/public/gfx/52400.jpg,https://room99.pl/userdata/public/gfx/54007.jpg,https://room99.pl/userdata/public/gfx/57788.jpg,https://room99.pl/userdata/public/gfx/61269.jpg	TITLE_TEST	t5	bestseller						no
